1	0.89	6.47
1.1	0.93	5.75
1.2	0.98	5.14
1.3	1	4.62
1.4	1.04	4.15
1.5	1.09	3.73
1.6	1.15	3.33
1.7	1.24	2.95
1.8	1.35	2.6
1.9	1.57	2.24
2	1.83	1.99
2.1	2.1	1.84
2.2	2.36	1.81
2.3	2.56	1.86
2.4	2.68	1.92
2.5	2.75	1.98
2.6	2.8	2.02
2.7	2.84	2.08
2.8	2.85	2.14
2.9	2.84	2.2
3	2.81	2.24
3.2	2.73	2.31
3.4	2.61	2.33
3.6	2.49	2.3
3.8	2.4	2.22
4	2.36	2.14
4.2	2.35	2.06
4.4	2.39	2.01
4.6	2.45	2.06
4.8	2.53	2.06
5	2.58	2.2
5.2	2.52	2.44
5.4	2.31	2.61
5.6	2.06	2.67
5.8	1.83	2.63
6	1.63	2.56
6.2	1.48	2.45
6.4	1.37	2.33
6.6	1.29	2.22
6.8	1.23	2.11
7	1.18	2.01
7.2	1.15	1.91
7.4	1.13	1.82
7.6	1.12	1.75
7.8	1.11	1.68
8	1.11	1.61
8.2	1.12	1.55
8.4	1.13	1.5
8.6	1.14	1.45
8.8	1.17	1.41
9	1.19	1.4
9.2	1.21	1.38
9.4	1.21	1.38
9.6	1.21	1.38
9.8	1.21	1.37
10	1.2	1.37
10.2	1.19	1.37
10.4	1.18	1.37
10.6	1.16	1.36
10.8	1.15	1.36
11	1.13	1.35
11.2	1.11	1.35
11.4	1.09	1.34
11.6	1.07	1.33
11.8	1.05	1.32
12	1.02	1.31
12.2	1	1.29
12.4	0.98	1.28
12.6	0.96	1.26
12.8	0.94	1.24
13	0.93	1.22
13.2	0.92	1.2
13.4	0.91	1.18
13.6	0.91	1.16
13.8	0.91	1.16
14	0.9	1.15
14.2	0.89	1.15
14.4	0.87	1.15
14.6	0.85	1.15
14.8	0.82	1.14
15	0.8	1.13
15.2	0.77	1.12
15.4	0.75	1.1
15.6	0.72	1.08
15.8	0.7	1.06
16	0.68	1.04
16.2	0.66	1.02
16.4	0.64	0.99
16.6	0.63	0.97
16.8	0.61	0.94
17	0.6	0.92
17.2	0.58	0.89
17.4	0.57	0.87
17.6	0.56	0.84
17.8	0.56	0.81
18	0.55	0.79
18.2	0.54	0.76
18.4	0.54	0.73
18.6	0.53	0.71
18.8	0.53	0.68
19	0.53	0.65
19.2	0.52	0.63
19.4	0.53	0.6
19.6	0.53	0.57
19.8	0.53	0.55
20	0.54	0.52
20.2	0.54	0.5
20.4	0.55	0.47
20.6	0.55	0.44
20.8	0.56	0.42
21	0.57	0.39
21.2	0.59	0.37
21.4	0.61	0.35
21.6	0.64	0.34
21.8	0.64	0.34
22	0.64	0.3
22.2	0.66	0.29
22.4	0.68	0.27
22.6	0.69	0.26
22.8	0.71	0.24
23	0.73	0.24
23.2	0.76	0.25
23.4	0.79	0.25
23.5	0.79	0.26
23.6	0.8	0.27
23.7	0.8	0.27
23.8	0.8	0.27
23.9	0.79	0.26
24	0.8	0.26
24.2	0.8	0.25
24.4	0.81	0.25
24.6	0.82	0.25
24.8	0.83	0.25
25	0.83	0.25
25.2	0.84	0.24
25.4	0.85	0.24
25.6	0.86	0.25
25.8	0.87	0.25
26	0.88	0.26
26.2	0.88	0.26
26.4	0.87	0.26
26.6	0.87	0.25
26.8	0.87	0.25
27	0.87	0.24
27.2	0.88	0.24
27.4	0.88	0.23
27.6	0.89	0.23
27.8	0.89	0.23
28	0.9	0.22
28.2	0.9	0.22
28.4	0.91	0.22
28.6	0.91	0.22
28.8	0.92	0.22
29	0.92	0.22
29.2	0.93	0.22
29.4	0.94	0.22
29.6	0.94	0.22
29.8	0.95	0.313
30	0.95	0.22
30.5	0.96	0.23
